data,model,attack,adv_param,defence,acc_no_def,acc_on_adv,fpr
breastcancer,svm,bim,0.1,rc,0.3505154639175257,0.3608247422680412,0.0103092783505154
breastcancer,svm,bim,0.1,rc,0.3333333333333333,0.2916666666666667,0.0208333333333333
breastcancer,svm,bim,0.1,rc,0.3125,0.3125,0.0
breastcancer,svm,bim,0.1,rc,0.3789473684210526,0.4,0.0
breastcancer,svm,bim,0.1,rc,0.303030303030303,0.3131313131313131,0.0
breastcancer,svm,bim,0.3,baard,0.0,0.9484536082474226,0.0309278350515463
breastcancer,svm,bim,0.3,baard,0.0,0.9895833333333334,0.1145833333333333
breastcancer,svm,bim,0.3,baard,0.0,0.78125,0.0104166666666666
breastcancer,svm,bim,0.3,baard,0.0105263157894736,1.0,0.0736842105263157
breastcancer,svm,bim,0.3,baard,0.0101010101010101,0.6262626262626263,0.0505050505050505
breastcancer,svm,bim,0.3,magnet,0.0,0.0412371134020618,0.0
breastcancer,svm,bim,0.3,magnet,0.0,0.09375,0.0
breastcancer,svm,bim,0.3,magnet,0.0,0.0833333333333333,0.0
breastcancer,svm,bim,0.3,magnet,0.0105263157894736,0.4631578947368421,0.0210526315789473
breastcancer,svm,bim,0.3,magnet,0.0101010101010101,0.0505050505050505,0.0
breastcancer,svm,bim,0.3,rc,0.0,0.0,0.0103092783505154
breastcancer,svm,bim,0.3,rc,0.0,0.0,0.0208333333333333
breastcancer,svm,bim,0.3,rc,0.0,0.0,0.0
breastcancer,svm,bim,0.3,rc,0.0105263157894736,0.0105263157894736,0.0
breastcancer,svm,bim,0.3,rc,0.0101010101010101,0.0101010101010101,0.0
breastcancer,svm,bim,0.6,baard,0.0,1.0,0.0309278350515463
breastcancer,svm,bim,0.6,baard,0.0,1.0,0.1145833333333333
breastcancer,svm,bim,0.6,baard,0.0,1.0,0.0104166666666666
breastcancer,svm,bim,0.6,baard,0.0,1.0,0.0736842105263157
breastcancer,svm,bim,0.6,baard,0.0,1.0,0.0505050505050505
breastcancer,svm,bim,0.6,magnet,0.0,0.7422680412371134,0.0
breastcancer,svm,bim,0.6,magnet,0.0,1.0,0.0
breastcancer,svm,bim,0.6,magnet,0.0,1.0,0.0
breastcancer,svm,bim,0.6,magnet,0.0,1.0,0.0210526315789473
breastcancer,svm,bim,0.6,magnet,0.0,0.9191919191919192,0.0
breastcancer,svm,bim,0.6,rc,0.0,0.0,0.0103092783505154
breastcancer,svm,bim,0.6,rc,0.0,0.0,0.0208333333333333
breastcancer,svm,bim,0.6,rc,0.0,0.0,0.0
breastcancer,svm,bim,0.6,rc,0.0,0.0,0.0
breastcancer,svm,bim,0.6,rc,0.0,0.0,0.0
breastcancer,svm,bim,1.0,baard,0.0,1.0,0.0309278350515463
breastcancer,svm,bim,1.0,baard,0.0,1.0,0.1145833333333333
breastcancer,svm,bim,1.0,baard,0.0,1.0,0.0104166666666666
breastcancer,svm,bim,1.0,baard,0.0,1.0,0.0736842105263157
breastcancer,svm,bim,1.0,baard,0.0,1.0,0.0505050505050505
breastcancer,svm,bim,1.0,magnet,0.0,1.0,0.0
breastcancer,svm,bim,1.0,magnet,0.0,1.0,0.0
breastcancer,svm,bim,1.0,magnet,0.0,1.0,0.0
breastcancer,svm,bim,1.0,magnet,0.0,1.0,0.0210526315789473
breastcancer,svm,bim,1.0,magnet,0.0,1.0,0.0
breastcancer,svm,bim,1.0,rc,0.0,0.0,0.0103092783505154
breastcancer,svm,bim,1.0,rc,0.0,0.0,0.0208333333333333
breastcancer,svm,bim,1.0,rc,0.0,0.0,0.0
breastcancer,svm,bim,1.0,rc,0.0,0.0,0.0
breastcancer,svm,bim,1.0,rc,0.0,0.0,0.0
breastcancer,svm,bim,1.5,baard,0.0,1.0,0.0309278350515463
breastcancer,svm,bim,1.5,baard,0.0,1.0,0.1145833333333333
breastcancer,svm,bim,1.5,baard,0.0,1.0,0.0104166666666666
breastcancer,svm,bim,1.5,baard,0.0,1.0,0.0736842105263157
breastcancer,svm,bim,1.5,baard,0.0,1.0,0.0505050505050505
breastcancer,svm,bim,1.5,magnet,0.0,1.0,0.0
breastcancer,svm,bim,1.5,magnet,0.0,1.0,0.0
breastcancer,svm,bim,1.5,magnet,0.0,1.0,0.0
breastcancer,svm,bim,1.5,magnet,0.0,1.0,0.0210526315789473
breastcancer,svm,bim,1.5,magnet,0.0,1.0,0.0
breastcancer,svm,bim,1.5,rc,0.0,0.0,0.0103092783505154
breastcancer,svm,bim,1.5,rc,0.0,0.0,0.0208333333333333
breastcancer,svm,bim,1.5,rc,0.0,0.0,0.0
breastcancer,svm,bim,1.5,rc,0.0,0.0,0.0
breastcancer,svm,bim,1.5,rc,0.0,0.0,0.0
breastcancer,svm,bim,2.0,baard,0.0,1.0,0.0309278350515463
breastcancer,svm,bim,2.0,baard,0.0,1.0,0.1145833333333333
breastcancer,svm,bim,2.0,baard,0.0,1.0,0.0104166666666666
breastcancer,svm,bim,2.0,baard,0.0,1.0,0.0736842105263157
breastcancer,svm,bim,2.0,baard,0.0,1.0,0.0505050505050505
breastcancer,svm,bim,2.0,magnet,0.0,1.0,0.0
breastcancer,svm,bim,2.0,magnet,0.0,1.0,0.0
breastcancer,svm,bim,2.0,magnet,0.0,1.0,0.0
breastcancer,svm,bim,2.0,magnet,0.0,1.0,0.0210526315789473
breastcancer,svm,bim,2.0,magnet,0.0,1.0,0.0
breastcancer,svm,bim,2.0,rc,0.0,0.0,0.0103092783505154
breastcancer,svm,bim,2.0,rc,0.0,0.0,0.0208333333333333
breastcancer,svm,bim,2.0,rc,0.0,0.0,0.0
breastcancer,svm,bim,2.0,rc,0.0,0.0,0.0
breastcancer,svm,bim,2.0,rc,0.0,0.0,0.0
breastcancer,svm,boundary,0.0,baard,0.0206185567010309,0.5670103092783505,0.0309278350515463
breastcancer,svm,boundary,0.0,baard,0.1666666666666666,0.59375,0.1145833333333333
breastcancer,svm,boundary,0.0,baard,0.1666666666666666,0.6145833333333334,0.0104166666666666
breastcancer,svm,boundary,0.0,baard,0.0842105263157894,0.6736842105263158,0.0736842105263157
breastcancer,svm,boundary,0.0,baard,0.2626262626262626,0.9696969696969696,0.0505050505050505
breastcancer,svm,boundary,0.0,magnet,0.0206185567010309,0.8762886597938144,0.0
breastcancer,svm,boundary,0.0,magnet,0.1666666666666666,0.8541666666666666,0.0
breastcancer,svm,boundary,0.0,magnet,0.1666666666666666,0.8541666666666666,0.0
breastcancer,svm,boundary,0.0,magnet,0.0842105263157894,0.8842105263157894,0.0210526315789473
breastcancer,svm,boundary,0.0,magnet,0.2626262626262626,0.9191919191919192,0.0
breastcancer,svm,boundary,0.0,rc,0.0206185567010309,0.5257731958762887,0.0103092783505154
breastcancer,svm,boundary,0.0,rc,0.1666666666666666,0.3333333333333333,0.0208333333333333
breastcancer,svm,boundary,0.0,rc,0.1666666666666666,0.75,0.0
breastcancer,svm,boundary,0.0,rc,0.0842105263157894,0.5473684210526316,0.0
breastcancer,svm,boundary,0.0,rc,0.2626262626262626,0.3737373737373737,0.0
breastcancer,svm,fgsm,0.05,baard,0.7525773195876289,0.7835051546391752,0.0309278350515463
breastcancer,svm,fgsm,0.05,baard,0.78125,0.875,0.1145833333333333
breastcancer,svm,fgsm,0.05,baard,0.7083333333333334,0.7708333333333334,0.0104166666666666
breastcancer,svm,fgsm,0.05,baard,0.7789473684210526,0.8210526315789474,0.0736842105263157
breastcancer,svm,fgsm,0.05,baard,0.7676767676767676,0.898989898989899,0.0505050505050505
breastcancer,svm,fgsm,0.05,magnet,0.7525773195876289,0.865979381443299,0.0
breastcancer,svm,fgsm,0.05,magnet,0.78125,0.8645833333333334,0.0
breastcancer,svm,fgsm,0.05,magnet,0.7083333333333334,0.8541666666666666,0.0
breastcancer,svm,fgsm,0.05,magnet,0.7789473684210526,0.8526315789473684,0.0210526315789473
breastcancer,svm,fgsm,0.05,magnet,0.7676767676767676,0.8888888888888888,0.0
breastcancer,svm,fgsm,0.05,rc,0.7525773195876289,0.7835051546391752,0.0103092783505154
breastcancer,svm,fgsm,0.05,rc,0.78125,0.7708333333333334,0.0208333333333333
breastcancer,svm,fgsm,0.05,rc,0.7083333333333334,0.7083333333333334,0.0
breastcancer,svm,fgsm,0.05,rc,0.7789473684210526,0.7684210526315789,0.0
breastcancer,svm,fgsm,0.05,rc,0.7676767676767676,0.7676767676767676,0.0
breastcancer,svm,fgsm,0.1,baard,0.3505154639175257,0.5773195876288659,0.0309278350515463
breastcancer,svm,fgsm,0.1,baard,0.3333333333333333,0.625,0.1145833333333333
breastcancer,svm,fgsm,0.1,baard,0.3125,0.4583333333333333,0.0104166666666666
breastcancer,svm,fgsm,0.1,baard,0.3789473684210526,0.6,0.0736842105263157
breastcancer,svm,fgsm,0.1,baard,0.303030303030303,0.6565656565656566,0.0505050505050505
breastcancer,svm,fgsm,0.1,magnet,0.3505154639175257,0.711340206185567,0.0
breastcancer,svm,fgsm,0.1,magnet,0.3333333333333333,0.75,0.0
breastcancer,svm,fgsm,0.1,magnet,0.3125,0.6770833333333334,0.0
breastcancer,svm,fgsm,0.1,magnet,0.3789473684210526,0.7263157894736842,0.0210526315789473
breastcancer,svm,fgsm,0.1,magnet,0.303030303030303,0.7575757575757576,0.0
breastcancer,svm,fgsm,0.1,rc,0.3505154639175257,0.3917525773195876,0.0103092783505154
breastcancer,svm,fgsm,0.1,rc,0.3333333333333333,0.3020833333333333,0.0208333333333333
breastcancer,svm,fgsm,0.1,rc,0.3125,0.3125,0.0
breastcancer,svm,fgsm,0.1,rc,0.3789473684210526,0.3894736842105263,0.0
breastcancer,svm,fgsm,0.1,rc,0.303030303030303,0.303030303030303,0.0
breastcancer,svm,fgsm,0.3,baard,0.0,0.9484536082474226,0.0309278350515463
breastcancer,svm,fgsm,0.3,baard,0.0,0.9895833333333334,0.1145833333333333
breastcancer,svm,fgsm,0.3,baard,0.0,0.78125,0.0104166666666666
breastcancer,svm,fgsm,0.3,baard,0.0105263157894736,1.0,0.0736842105263157
breastcancer,svm,fgsm,0.3,baard,0.0101010101010101,0.6262626262626263,0.0505050505050505
breastcancer,svm,fgsm,0.3,magnet,0.0,0.0412371134020618,0.0
breastcancer,svm,fgsm,0.3,magnet,0.0,0.09375,0.0
breastcancer,svm,fgsm,0.3,magnet,0.0,0.0833333333333333,0.0
breastcancer,svm,fgsm,0.3,magnet,0.0105263157894736,0.4631578947368421,0.0210526315789473
breastcancer,svm,fgsm,0.3,magnet,0.0101010101010101,0.0505050505050505,0.0
breastcancer,svm,fgsm,0.3,rc,0.0,0.0,0.0103092783505154
breastcancer,svm,fgsm,0.3,rc,0.0,0.0,0.0208333333333333
breastcancer,svm,fgsm,0.3,rc,0.0,0.0,0.0
breastcancer,svm,fgsm,0.3,rc,0.0105263157894736,0.0105263157894736,0.0
breastcancer,svm,fgsm,0.3,rc,0.0101010101010101,0.0101010101010101,0.0
breastcancer,svm,fgsm,0.6,baard,0.0,1.0,0.0309278350515463
breastcancer,svm,fgsm,0.6,baard,0.0,1.0,0.1145833333333333
breastcancer,svm,fgsm,0.6,baard,0.0,1.0,0.0104166666666666
breastcancer,svm,fgsm,0.6,baard,0.0,1.0,0.0736842105263157
breastcancer,svm,fgsm,0.6,baard,0.0,1.0,0.0505050505050505
breastcancer,svm,fgsm,0.6,magnet,0.0,0.7422680412371134,0.0
breastcancer,svm,fgsm,0.6,magnet,0.0,1.0,0.0
breastcancer,svm,fgsm,0.6,magnet,0.0,1.0,0.0
breastcancer,svm,fgsm,0.6,magnet,0.0,1.0,0.0210526315789473
breastcancer,svm,fgsm,0.6,magnet,0.0,0.9191919191919192,0.0
breastcancer,svm,fgsm,0.6,rc,0.0,0.0,0.0103092783505154
breastcancer,svm,fgsm,0.6,rc,0.0,0.0,0.0208333333333333
breastcancer,svm,fgsm,0.6,rc,0.0,0.0,0.0
breastcancer,svm,fgsm,0.6,rc,0.0,0.0,0.0
breastcancer,svm,fgsm,0.6,rc,0.0,0.0,0.0
breastcancer,svm,fgsm,1.0,baard,0.0,1.0,0.0309278350515463
breastcancer,svm,fgsm,1.0,baard,0.0,1.0,0.1145833333333333
breastcancer,svm,fgsm,1.0,baard,0.0,1.0,0.0104166666666666
breastcancer,svm,fgsm,1.0,baard,0.0,1.0,0.0736842105263157
breastcancer,svm,fgsm,1.0,baard,0.0,1.0,0.0505050505050505
breastcancer,svm,fgsm,1.0,magnet,0.0,1.0,0.0
breastcancer,svm,fgsm,1.0,magnet,0.0,1.0,0.0
breastcancer,svm,fgsm,1.0,magnet,0.0,1.0,0.0
breastcancer,svm,fgsm,1.0,magnet,0.0,1.0,0.0210526315789473
breastcancer,svm,fgsm,1.0,magnet,0.0,1.0,0.0
breastcancer,svm,fgsm,1.0,rc,0.0,0.0,0.0103092783505154
breastcancer,svm,fgsm,1.0,rc,0.0,0.0,0.0208333333333333
breastcancer,svm,fgsm,1.0,rc,0.0,0.0,0.0
breastcancer,svm,fgsm,1.0,rc,0.0,0.0,0.0
breastcancer,svm,fgsm,1.0,rc,0.0,0.0,0.0
breastcancer,svm,fgsm,1.5,baard,0.0,1.0,0.0309278350515463
breastcancer,svm,fgsm,1.5,baard,0.0,1.0,0.1145833333333333
breastcancer,svm,fgsm,1.5,baard,0.0,1.0,0.0104166666666666
breastcancer,svm,fgsm,1.5,baard,0.0,1.0,0.0736842105263157
breastcancer,svm,fgsm,1.5,baard,0.0,1.0,0.0505050505050505
breastcancer,svm,fgsm,1.5,magnet,0.0,1.0,0.0
breastcancer,svm,fgsm,1.5,magnet,0.0,1.0,0.0
breastcancer,svm,fgsm,1.5,magnet,0.0,1.0,0.0
breastcancer,svm,fgsm,1.5,magnet,0.0,1.0,0.0210526315789473
breastcancer,svm,fgsm,1.5,magnet,0.0,1.0,0.0
breastcancer,svm,fgsm,1.5,rc,0.0,0.0,0.0103092783505154
breastcancer,svm,fgsm,1.5,rc,0.0,0.0,0.0208333333333333
breastcancer,svm,fgsm,1.5,rc,0.0,0.0,0.0
breastcancer,svm,fgsm,1.5,rc,0.0,0.0,0.0
breastcancer,svm,fgsm,1.5,rc,0.0,0.0,0.0
breastcancer,svm,fgsm,2.0,baard,0.0,1.0,0.0309278350515463
breastcancer,svm,fgsm,2.0,baard,0.0,1.0,0.1145833333333333
breastcancer,svm,fgsm,2.0,baard,0.0,1.0,0.0104166666666666
breastcancer,svm,fgsm,2.0,baard,0.0,1.0,0.0736842105263157
breastcancer,svm,fgsm,2.0,baard,0.0,1.0,0.0505050505050505
breastcancer,svm,fgsm,2.0,magnet,0.0,1.0,0.0
breastcancer,svm,fgsm,2.0,magnet,0.0,1.0,0.0
breastcancer,svm,fgsm,2.0,magnet,0.0,1.0,0.0
breastcancer,svm,fgsm,2.0,magnet,0.0,1.0,0.0210526315789473
breastcancer,svm,fgsm,2.0,magnet,0.0,1.0,0.0
breastcancer,svm,fgsm,2.0,rc,0.0,0.0,0.0103092783505154
breastcancer,svm,fgsm,2.0,rc,0.0,0.0,0.0208333333333333
breastcancer,svm,fgsm,2.0,rc,0.0,0.0,0.0
breastcancer,svm,fgsm,2.0,rc,0.0,0.0,0.0
breastcancer,svm,fgsm,2.0,rc,0.0,0.0,0.0
breastcancer,tree,boundary,0.0,baard,0.0,0.9886363636363636,0.0568181818181818
breastcancer,tree,boundary,0.0,baard,0.0,0.9247311827956988,0.1612903225806451
breastcancer,tree,boundary,0.0,baard,0.0,0.9565217391304348,0.0217391304347826
breastcancer,tree,boundary,0.0,baard,0.0,0.989010989010989,0.0659340659340659
breastcancer,tree,boundary,0.0,baard,0.0,0.946236559139785,0.021505376344086
breastcancer,tree,boundary,0.0,magnet,0.0,0.9318181818181818,0.0
breastcancer,tree,boundary,0.0,magnet,0.0,0.9247311827956988,0.053763440860215
breastcancer,tree,boundary,0.0,magnet,0.0,0.9782608695652174,0.0
breastcancer,tree,boundary,0.0,magnet,0.0,0.967032967032967,0.0219780219780219
breastcancer,tree,boundary,0.0,magnet,0.0,0.967741935483871,0.0
breastcancer,tree,boundary,0.0,rc,0.0,0.9431818181818182,0.0227272727272727
breastcancer,tree,boundary,0.0,rc,0.0,0.9247311827956988,0.0
breastcancer,tree,boundary,0.0,rc,0.0,0.9782608695652174,0.0
breastcancer,tree,boundary,0.0,rc,0.0,0.945054945054945,0.0219780219780219
breastcancer,tree,boundary,0.0,rc,0.0,0.8817204301075269,0.0
breastcancer,tree,tree,0.0,baard,0.0,0.9886363636363636,0.0568181818181818
breastcancer,tree,tree,0.0,baard,0.0,0.9247311827956988,0.1612903225806451
breastcancer,tree,tree,0.0,baard,0.0,0.9130434782608696,0.0217391304347826
breastcancer,tree,tree,0.0,baard,0.0,0.967032967032967,0.0659340659340659
breastcancer,tree,tree,0.0,baard,0.0,0.8494623655913979,0.021505376344086
breastcancer,tree,tree,0.0,magnet,0.0,0.9204545454545454,0.0
breastcancer,tree,tree,0.0,magnet,0.0,0.913978494623656,0.053763440860215
breastcancer,tree,tree,0.0,magnet,0.0,0.9565217391304348,0.0
breastcancer,tree,tree,0.0,magnet,0.0,0.956043956043956,0.0219780219780219
breastcancer,tree,tree,0.0,magnet,0.0,0.956989247311828,0.0
breastcancer,tree,tree,0.0,rc,0.0,0.9431818181818182,0.0227272727272727
breastcancer,tree,tree,0.0,rc,0.0,0.4623655913978494,0.0
breastcancer,tree,tree,0.0,rc,0.0,0.782608695652174,0.0
breastcancer,tree,tree,0.0,rc,0.0,0.8241758241758241,0.0219780219780219
breastcancer,tree,tree,0.0,rc,0.0,0.7849462365591398,0.0
cifar10,resnet,apgd,0.031,baard,0.0,0.159,0.062
cifar10,resnet,apgd,0.031,baard,0.001,0.098,0.034
cifar10,resnet,apgd,0.031,baard,0.0,0.167,0.061
cifar10,resnet,apgd,0.031,baard,0.001,0.175,0.07
cifar10,resnet,apgd,0.031,baard,0.0,0.178,0.067
cifar10,resnet,apgd,0.031,fs,0.0,0.952,0.073
cifar10,resnet,apgd,0.031,fs,0.001,0.927,0.043
cifar10,resnet,apgd,0.031,fs,0.0,0.966,0.05
cifar10,resnet,apgd,0.031,fs,0.001,0.95,0.052
cifar10,resnet,apgd,0.031,fs,0.0,0.675,0.083
cifar10,resnet,apgd,0.031,lid,0.0,0.0,0.0
cifar10,resnet,apgd,0.031,lid,0.001,0.001,0.0
cifar10,resnet,apgd,0.031,lid,0.0,0.0,0.0
cifar10,resnet,apgd,0.031,lid,0.001,0.001,0.0
cifar10,resnet,apgd,0.031,lid,0.0,0.153,0.059
cifar10,resnet,apgd,0.031,magnet,0.0,0.145,0.002
cifar10,resnet,apgd,0.031,magnet,0.001,0.13,0.002
cifar10,resnet,apgd,0.031,magnet,0.0,0.135,0.002
cifar10,resnet,apgd,0.031,magnet,0.001,0.191,0.002
cifar10,resnet,apgd,0.031,magnet,0.0,0.478,0.002
cifar10,resnet,apgd,0.031,rc,0.0,0.0,0.003
cifar10,resnet,apgd,0.031,rc,0.001,0.003,0.002
cifar10,resnet,apgd,0.031,rc,0.0,0.001,0.005
cifar10,resnet,apgd,0.031,rc,0.001,0.002,0.003
cifar10,resnet,apgd,0.031,rc,0.0,0.0,0.002
cifar10,resnet,apgd,0.1,baard,0.0,0.157,0.062
cifar10,resnet,apgd,0.1,baard,0.0,0.075,0.034
cifar10,resnet,apgd,0.1,baard,0.0,0.165,0.061
cifar10,resnet,apgd,0.1,baard,0.0,0.171,0.07
cifar10,resnet,apgd,0.1,baard,0.0,0.197,0.067
cifar10,resnet,apgd,0.1,fs,0.0,0.993,0.073
cifar10,resnet,apgd,0.1,fs,0.0,0.984,0.043
cifar10,resnet,apgd,0.1,fs,0.0,0.995,0.05
cifar10,resnet,apgd,0.1,fs,0.0,0.991,0.052
cifar10,resnet,apgd,0.1,fs,0.0,0.883,0.083
cifar10,resnet,apgd,0.1,lid,0.0,0.0,0.0
cifar10,resnet,apgd,0.1,lid,0.0,0.0,0.0
cifar10,resnet,apgd,0.1,lid,0.0,0.0,0.0
cifar10,resnet,apgd,0.1,lid,0.0,0.0,0.0
cifar10,resnet,apgd,0.1,lid,0.0,0.363,0.014
cifar10,resnet,apgd,0.1,magnet,0.0,0.151,0.002
cifar10,resnet,apgd,0.1,magnet,0.0,0.241,0.002
cifar10,resnet,apgd,0.1,magnet,0.0,0.22,0.002
cifar10,resnet,apgd,0.1,magnet,0.0,0.325,0.002
cifar10,resnet,apgd,0.1,magnet,0.0,0.719,0.002
cifar10,resnet,apgd,0.1,rc,0.0,0.0,0.003
cifar10,resnet,apgd,0.1,rc,0.0,0.0,0.002
cifar10,resnet,apgd,0.1,rc,0.0,0.0,0.005
cifar10,resnet,apgd,0.1,rc,0.0,0.0,0.003
cifar10,resnet,apgd,0.1,rc,0.0,0.0,0.002
cifar10,resnet,apgd,0.3,baard,0.0,0.746,0.062
cifar10,resnet,apgd,0.3,baard,0.0,0.844,0.034
cifar10,resnet,apgd,0.3,baard,0.0,0.719,0.061
cifar10,resnet,apgd,0.3,baard,0.0,0.809,0.07
cifar10,resnet,apgd,0.3,baard,0.0,0.857,0.067
cifar10,resnet,apgd,0.3,fs,0.0,1.0,0.073
cifar10,resnet,apgd,0.3,fs,0.0,0.999,0.043
cifar10,resnet,apgd,0.3,fs,0.0,1.0,0.05
cifar10,resnet,apgd,0.3,fs,0.0,1.0,0.052
cifar10,resnet,apgd,0.3,fs,0.0,0.993,0.083
cifar10,resnet,apgd,0.3,lid,0.0,0.0,0.0
cifar10,resnet,apgd,0.3,lid,0.0,0.41,0.02
cifar10,resnet,apgd,0.3,lid,0.0,0.0,0.0
cifar10,resnet,apgd,0.3,lid,0.0,0.276,0.025
cifar10,resnet,apgd,0.3,lid,0.0,0.742,0.003
cifar10,resnet,apgd,0.3,magnet,0.0,1.0,0.002
cifar10,resnet,apgd,0.3,magnet,0.0,0.893,0.002
cifar10,resnet,apgd,0.3,magnet,0.0,0.879,0.002
cifar10,resnet,apgd,0.3,magnet,0.0,0.861,0.002
cifar10,resnet,apgd,0.3,magnet,0.0,1.0,0.002
cifar10,resnet,apgd,0.3,rc,0.0,0.0,0.003
cifar10,resnet,apgd,0.3,rc,0.0,0.0,0.002
cifar10,resnet,apgd,0.3,rc,0.0,0.0,0.005
cifar10,resnet,apgd,0.3,rc,0.0,0.0,0.003
cifar10,resnet,apgd,0.3,rc,0.0,0.0,0.002
cifar10,resnet,apgd,0.6,baard,0.0,1.0,0.062
cifar10,resnet,apgd,0.6,baard,0.0,0.998,0.034
cifar10,resnet,apgd,0.6,baard,0.0,1.0,0.061
cifar10,resnet,apgd,0.6,baard,0.0,0.999,0.07
cifar10,resnet,apgd,0.6,baard,0.0,1.0,0.067
cifar10,resnet,apgd,0.6,fs,0.0,1.0,0.073
cifar10,resnet,apgd,0.6,fs,0.0,1.0,0.043
cifar10,resnet,apgd,0.6,fs,0.0,1.0,0.05
cifar10,resnet,apgd,0.6,fs,0.0,1.0,0.052
cifar10,resnet,apgd,0.6,fs,0.0,1.0,0.083
cifar10,resnet,apgd,0.6,lid,0.0,0.0,0.0
cifar10,resnet,apgd,0.6,lid,0.0,0.715,0.022
cifar10,resnet,apgd,0.6,lid,0.0,0.0,0.0
cifar10,resnet,apgd,0.6,lid,0.0,0.372,0.028
cifar10,resnet,apgd,0.6,lid,0.0,0.732,0.003
cifar10,resnet,apgd,0.6,magnet,0.0,1.0,0.002
cifar10,resnet,apgd,0.6,magnet,0.0,1.0,0.002
cifar10,resnet,apgd,0.6,magnet,0.0,1.0,0.002
cifar10,resnet,apgd,0.6,magnet,0.0,1.0,0.002
cifar10,resnet,apgd,0.6,magnet,0.0,1.0,0.002
cifar10,resnet,apgd,0.6,rc,0.0,0.0,0.003
cifar10,resnet,apgd,0.6,rc,0.0,0.0,0.002
cifar10,resnet,apgd,0.6,rc,0.0,0.0,0.005
cifar10,resnet,apgd,0.6,rc,0.0,0.0,0.003
cifar10,resnet,apgd,0.6,rc,0.0,0.0,0.002
cifar10,resnet,apgd,1.0,baard,0.0,1.0,0.062
cifar10,resnet,apgd,1.0,baard,0.0,1.0,0.034
cifar10,resnet,apgd,1.0,baard,0.0,1.0,0.061
cifar10,resnet,apgd,1.0,baard,0.0,1.0,0.07
cifar10,resnet,apgd,1.0,baard,0.0,1.0,0.067
cifar10,resnet,apgd,1.0,fs,0.0,1.0,0.073
cifar10,resnet,apgd,1.0,fs,0.0,1.0,0.043
cifar10,resnet,apgd,1.0,fs,0.0,1.0,0.05
cifar10,resnet,apgd,1.0,fs,0.0,1.0,0.052
cifar10,resnet,apgd,1.0,fs,0.0,1.0,0.083
cifar10,resnet,apgd,1.0,lid,0.0,0.006,0.001
cifar10,resnet,apgd,1.0,lid,0.0,0.764,0.025
cifar10,resnet,apgd,1.0,lid,0.0,0.0,0.0
cifar10,resnet,apgd,1.0,lid,0.0,0.338,0.027
cifar10,resnet,apgd,1.0,lid,0.0,0.827,0.002
cifar10,resnet,apgd,1.0,magnet,0.0,1.0,0.002
cifar10,resnet,apgd,1.0,magnet,0.0,1.0,0.002
cifar10,resnet,apgd,1.0,magnet,0.0,1.0,0.002
cifar10,resnet,apgd,1.0,magnet,0.0,1.0,0.002
cifar10,resnet,apgd,1.0,magnet,0.0,1.0,0.002
cifar10,resnet,apgd,1.0,rc,0.0,0.0,0.003
cifar10,resnet,apgd,1.0,rc,0.0,0.0,0.002
cifar10,resnet,apgd,1.0,rc,0.0,0.0,0.005
cifar10,resnet,apgd,1.0,rc,0.0,0.0,0.003
cifar10,resnet,apgd,1.0,rc,0.0,0.0,0.002
cifar10,resnet,apgd,1.5,baard,0.0,1.0,0.062
cifar10,resnet,apgd,1.5,baard,0.0,1.0,0.034
cifar10,resnet,apgd,1.5,baard,0.0,1.0,0.061
cifar10,resnet,apgd,1.5,baard,0.0,1.0,0.07
cifar10,resnet,apgd,1.5,baard,0.0,1.0,0.067
cifar10,resnet,apgd,1.5,fs,0.0,1.0,0.073
cifar10,resnet,apgd,1.5,fs,0.0,1.0,0.043
cifar10,resnet,apgd,1.5,fs,0.0,1.0,0.05
cifar10,resnet,apgd,1.5,fs,0.0,1.0,0.052
cifar10,resnet,apgd,1.5,fs,0.0,1.0,0.083
cifar10,resnet,apgd,1.5,lid,0.0,0.0,0.0
cifar10,resnet,apgd,1.5,lid,0.0,0.779,0.024
cifar10,resnet,apgd,1.5,lid,0.0,0.0,0.0
cifar10,resnet,apgd,1.5,lid,0.0,0.284,0.023
cifar10,resnet,apgd,1.5,lid,0.0,0.766,0.001
cifar10,resnet,apgd,1.5,magnet,0.0,1.0,0.002
cifar10,resnet,apgd,1.5,magnet,0.0,1.0,0.002
cifar10,resnet,apgd,1.5,magnet,0.0,1.0,0.002
cifar10,resnet,apgd,1.5,magnet,0.0,1.0,0.002
cifar10,resnet,apgd,1.5,magnet,0.0,1.0,0.002
cifar10,resnet,apgd,1.5,rc,0.0,0.0,0.003
cifar10,resnet,apgd,1.5,rc,0.0,0.0,0.002
cifar10,resnet,apgd,1.5,rc,0.0,0.0,0.005
cifar10,resnet,apgd,1.5,rc,0.0,0.0,0.003
cifar10,resnet,apgd,1.5,rc,0.0,0.0,0.002
cifar10,resnet,apgd,2.0,baard,0.0,1.0,0.062
cifar10,resnet,apgd,2.0,baard,0.0,1.0,0.034
cifar10,resnet,apgd,2.0,baard,0.0,1.0,0.061
cifar10,resnet,apgd,2.0,baard,0.0,1.0,0.07
cifar10,resnet,apgd,2.0,baard,0.0,1.0,0.067
cifar10,resnet,apgd,2.0,fs,0.0,1.0,0.073
cifar10,resnet,apgd,2.0,fs,0.0,1.0,0.043
cifar10,resnet,apgd,2.0,fs,0.0,1.0,0.05
cifar10,resnet,apgd,2.0,fs,0.0,1.0,0.052
cifar10,resnet,apgd,2.0,fs,0.0,1.0,0.083
